user_id,group,signup_date,conversion,conversion_date,revenue
7788,A,2026-06-08 00:00:00,0,,0
7789,B,2026-06-02 00:00:00,0,,0
7790,B,2026-05-01 00:00:00,0,,0
7791,A,2026-05-29 00:00:00,0,,0
7792,B,2026-06-09 00:00:00,0,,0
7793,B,2026-05-09 00:00:00,0,,0
7794,A,2026-05-24 00:00:00,0,,0
7795,A,2026-06-04 00:00:00,0,,0
7796,B,2026-05-21 00:00:00,0,,0
7797,B,2026-05-13 00:00:00,0,,0
7798,B,2026-06-07 00:00:00,0,,0
7799,A,2026-05-12 00:00:00,0,,0
7800,A,2026-05-15 00:00:00,0,,0
7801,B,2026-05-28 00:00:00,0,,0
7802,A,2026-05-22 00:00:00,0,,0
7803,A,2026-06-07 00:00:00,0,,0
7804,A,2026-05-02 00:00:00,0,,0
7805,B,2026-05-15 00:00:00,0,,0
7806,A,2026-06-10 00:00:00,0,,0
7807,B,2026-06-10 00:00:00,0,,0
7808,B,2026-06-07 00:00:00,1,2026-06-09 00:00:00,155
7809,B,2026-05-04 00:00:00,0,,0
7810,A,2026-05-20 00:00:00,0,,0
7811,A,2026-05-05 00:00:00,0,,0
7812,B,2026-05-31 00:00:00,0,,0
7813,B,2026-05-04 00:00:00,0,,0
7814,A,2026-05-09 00:00:00,1,2026-05-10 00:00:00,449
7815,A,2026-05-30 00:00:00,0,,0
7816,A,2026-05-17 00:00:00,0,,0
7817,A,2026-05-12 00:00:00,0,,0
7818,A,2026-05-02 00:00:00,0,,0
7819,B,2026-06-03 00:00:00,0,,0
7820,B,2026-06-04 00:00:00,0,,0
7821,A,2026-05-01 00:00:00,0,,0
7822,B,2026-05-11 00:00:00,0,,0
7823,B,2026-05-21 00:00:00,0,,0
7824,B,2026-06-09 00:00:00,0,,0
7825,B,2026-05-24 00:00:00,0,,0
7826,A,2026-05-02 00:00:00,0,,0
7827,B,2026-05-04 00:00:00,0,,0
7828,A,2026-06-05 00:00:00,1,2026-06-08 00:00:00,408
7829,B,2026-05-21 00:00:00,0,,0
7830,B,2026-06-06 00:00:00,0,,0
7831,B,2026-05-06 00:00:00,0,,0
7832,B,2026-05-21 00:00:00,0,,0
7833,B,2026-05-06 00:00:00,0,,0
7834,A,2026-05-22 00:00:00,0,,0
7835,A,2026-05-08 00:00:00,0,,0
7836,A,2026-05-30 00:00:00,0,,0
7837,A,2026-05-07 00:00:00,0,,0
7838,A,2026-05-22 00:00:00,0,,0
7839,B,2026-06-06 00:00:00,0,,0
7840,A,2026-05-05 00:00:00,1,2026-05-07 00:00:00,361
7841,A,2026-05-27 00:00:00,0,,0
7842,A,2026-05-26 00:00:00,0,,0
7843,A,2026-05-08 00:00:00,0,,0
7844,A,2026-06-03 00:00:00,0,,0
7845,A,2026-05-24 00:00:00,0,,0
7846,B,2026-06-01 00:00:00,0,,0
7847,A,2026-05-29 00:00:00,0,,0
7848,A,2026-05-16 00:00:00,0,,0
7849,B,2026-05-27 00:00:00,0,,0
7850,A,2026-05-30 00:00:00,0,,0
7851,B,2026-05-19 00:00:00,0,,0
7852,A,2026-05-27 00:00:00,0,,0
7853,A,2026-05-09 00:00:00,0,,0
7854,B,2026-05-27 00:00:00,0,,0
7855,A,2026-05-28 00:00:00,0,,0
7856,B,2026-05-13 00:00:00,0,,0
7857,B,2026-05-14 00:00:00,0,,0
7858,A,2026-06-09 00:00:00,0,,0
7859,A,2026-05-21 00:00:00,0,,0
7860,A,2026-06-02 00:00:00,0,,0
7861,A,2026-06-03 00:00:00,0,,0
7862,B,2026-05-12 00:00:00,0,,0
7863,B,2026-05-28 00:00:00,0,,0
7864,B,2026-05-14 00:00:00,0,,0
7865,B,2026-05-19 00:00:00,0,,0
7866,B,2026-05-24 00:00:00,0,,0
7867,B,2026-06-09 00:00:00,0,,0
7868,A,2026-05-21 00:00:00,0,,0
7869,A,2026-05-03 00:00:00,0,,0
7870,B,2026-05-02 00:00:00,0,,0
7871,B,2026-05-14 00:00:00,0,,0
7872,B,2026-06-02 00:00:00,0,,0
7873,A,2026-05-30 00:00:00,0,,0
7874,B,2026-05-11 00:00:00,0,,0
7875,B,2026-06-07 00:00:00,0,,0
7876,A,2026-06-07 00:00:00,0,,0
7877,B,2026-05-21 00:00:00,0,,0
7878,B,2026-05-21 00:00:00,0,,0
7879,A,2026-05-21 00:00:00,0,,0
7880,B,2026-05-12 00:00:00,0,,0
7881,B,2026-05-01 00:00:00,0,,0
7882,B,2026-05-04 00:00:00,0,,0
7883,B,2026-05-26 00:00:00,0,,0
7884,B,2026-05-16 00:00:00,0,,0
7885,B,2026-05-22 00:00:00,0,,0
7886,A,2026-05-05 00:00:00,0,,0
7887,A,2026-06-06 00:00:00,0,,0
7888,A,2026-05-01 00:00:00,0,,0
7889,B,2026-05-10 00:00:00,0,,0
7890,B,2026-05-14 00:00:00,0,,0
7891,A,2026-06-07 00:00:00,0,,0
7892,B,2026-06-02 00:00:00,0,,0
7893,B,2026-05-02 00:00:00,0,,0
7894,B,2026-05-06 00:00:00,0,,0
7895,A,2026-06-06 00:00:00,0,,0
7896,B,2026-05-11 00:00:00,0,,0
7897,B,2026-05-23 00:00:00,0,,0
7898,A,2026-05-13 00:00:00,0,,0
7899,A,2026-05-21 00:00:00,0,,0
7900,B,2026-05-28 00:00:00,0,,0
7901,A,2026-05-11 00:00:00,0,,0
7902,A,2026-05-20 00:00:00,0,,0
7903,B,2026-06-09 00:00:00,0,,0
7904,B,2026-05-24 00:00:00,0,,0
7905,A,2026-06-01 00:00:00,0,,0
7906,B,2026-05-24 00:00:00,0,,0
7907,B,2026-05-01 00:00:00,0,,0
7908,A,2026-05-15 00:00:00,1,2026-05-17 00:00:00,482
7909,B,2026-05-25 00:00:00,0,,0
7910,B,2026-06-08 00:00:00,1,2026-06-11 00:00:00,173
7911,B,2026-05-23 00:00:00,1,2026-05-27 00:00:00,114
7912,B,2026-05-23 00:00:00,0,,0
7913,A,2026-05-23 00:00:00,0,,0
7914,B,2026-05-08 00:00:00,0,,0
7915,A,2026-06-01 00:00:00,0,,0
7916,A,2026-05-09 00:00:00,0,,0
7917,B,2026-06-05 00:00:00,0,,0
7918,A,2026-05-19 00:00:00,0,,0
7919,B,2026-05-24 00:00:00,0,,0
7920,A,2026-05-19 00:00:00,0,,0
7921,A,2026-06-01 00:00:00,0,,0
7922,B,2026-05-31 00:00:00,0,,0
7923,B,2026-06-08 00:00:00,0,,0
7924,A,2026-05-14 00:00:00,0,,0
7925,B,2026-06-03 00:00:00,0,,0
7926,A,2026-06-04 00:00:00,0,,0
7927,B,2026-06-03 00:00:00,0,,0
7928,B,2026-05-24 00:00:00,0,,0
7929,A,2026-05-05 00:00:00,0,,0
7930,B,2026-05-12 00:00:00,0,,0
7931,B,2026-05-15 00:00:00,0,,0
7932,A,2026-06-03 00:00:00,1,2026-06-04 00:00:00,380
7933,A,2026-06-05 00:00:00,0,,0
7934,A,2026-05-16 00:00:00,0,,0
7935,B,2026-05-24 00:00:00,0,,0
7936,A,2026-06-02 00:00:00,0,,0
7937,A,2026-05-06 00:00:00,0,,0
7938,B,2026-05-23 00:00:00,0,,0
7939,A,2026-05-05 00:00:00,0,,0
7940,B,2026-06-03 00:00:00,0,,0
7941,B,2026-05-18 00:00:00,0,,0
7942,A,2026-05-18 00:00:00,0,,0
7943,B,2026-05-29 00:00:00,0,,0
7944,B,2026-05-16 00:00:00,1,2026-05-20 00:00:00,308
7945,A,2026-05-26 00:00:00,0,,0
7946,A,2026-05-27 00:00:00,0,,0
7947,B,2026-05-15 00:00:00,0,,0
7948,B,2026-05-05 00:00:00,0,,0
7949,A,2026-06-03 00:00:00,0,,0
7950,B,2026-06-03 00:00:00,0,,0
7951,B,2026-05-22 00:00:00,0,,0
7952,A,2026-05-13 00:00:00,0,,0
7953,A,2026-06-04 00:00:00,0,,0
7954,B,2026-05-16 00:00:00,0,,0
7955,B,2026-05-10 00:00:00,1,2026-05-13 00:00:00,457
7956,A,2026-05-12 00:00:00,0,,0
7957,A,2026-06-10 00:00:00,0,,0
7958,B,2026-05-20 00:00:00,0,,0
7959,B,2026-05-01 00:00:00,0,,0
7960,B,2026-06-06 00:00:00,1,2026-06-09 00:00:00,316
7961,B,2026-05-31 00:00:00,0,,0
7962,B,2026-05-04 00:00:00,0,,0
7963,B,2026-05-25 00:00:00,0,,0
7964,A,2026-06-03 00:00:00,0,,0
7965,A,2026-05-02 00:00:00,0,,0
7966,B,2026-06-03 00:00:00,0,,0
7967,A,2026-05-29 00:00:00,0,,0
7968,B,2026-06-07 00:00:00,0,,0
7969,B,2026-05-21 00:00:00,0,,0
7970,A,2026-05-30 00:00:00,0,,0
7971,A,2026-05-26 00:00:00,0,,0
7972,A,2026-06-02 00:00:00,0,,0
7973,B,2026-05-29 00:00:00,0,,0
7974,A,2026-05-05 00:00:00,0,,0
7975,B,2026-05-25 00:00:00,0,,0
7976,A,2026-05-28 00:00:00,0,,0
7977,A,2026-05-16 00:00:00,0,,0
7978,A,2026-05-27 00:00:00,1,2026-05-30 00:00:00,395
7979,A,2026-05-29 00:00:00,0,,0
7980,A,2026-05-22 00:00:00,0,,0
7981,A,2026-06-07 00:00:00,0,,0
7982,B,2026-06-07 00:00:00,0,,0
7983,A,2026-05-13 00:00:00,0,,0
7984,A,2026-06-08 00:00:00,0,,0
7985,A,2026-05-06 00:00:00,0,,0
7986,B,2026-05-11 00:00:00,0,,0
7987,A,2026-06-06 00:00:00,1,2026-06-08 00:00:00,226
7988,A,2026-05-19 00:00:00,0,,0
7989,B,2026-05-26 00:00:00,0,,0
7990,B,2026-05-11 00:00:00,0,,0
7991,A,2026-06-08 00:00:00,0,,0
7992,B,2026-05-03 00:00:00,0,,0
7993,B,2026-06-10 00:00:00,0,,0
7994,A,2026-05-21 00:00:00,0,,0
7995,A,2026-05-21 00:00:00,0,,0
7996,A,2026-05-04 00:00:00,0,,0
7997,B,2026-05-09 00:00:00,0,,0
7998,B,2026-05-12 00:00:00,0,,0
7999,B,2026-05-13 00:00:00,0,,0
8000,A,2026-05-14 00:00:00,0,,0
8001,A,2026-05-15 00:00:00,0,,0
8002,B,2026-05-26 00:00:00,1,2026-05-27 00:00:00,173
8003,A,2026-05-07 00:00:00,0,,0
8004,A,2026-05-05 00:00:00,0,,0
8005,B,2026-05-17 00:00:00,0,,0
8006,A,2026-05-27 00:00:00,0,,0
8007,B,2026-05-22 00:00:00,0,,0
8008,A,2026-05-09 00:00:00,0,,0
8009,B,2026-05-08 00:00:00,0,,0
8010,A,2026-06-10 00:00:00,0,,0
8011,B,2026-05-24 00:00:00,1,2026-05-25 00:00:00,57
8012,A,2026-06-04 00:00:00,0,,0
8013,B,2026-05-19 00:00:00,0,,0
8014,B,2026-05-27 00:00:00,0,,0
8015,A,2026-05-07 00:00:00,0,,0
8016,B,2026-05-05 00:00:00,0,,0
8017,B,2026-06-08 00:00:00,0,,0
8018,B,2026-05-29 00:00:00,0,,0
8019,A,2026-05-28 00:00:00,1,2026-05-30 00:00:00,322
8020,A,2026-05-04 00:00:00,0,,0
8021,B,2026-05-15 00:00:00,0,,0
8022,A,2026-05-31 00:00:00,0,,0
8023,B,2026-05-10 00:00:00,0,,0
8024,A,2026-06-02 00:00:00,0,,0
8025,B,2026-06-09 00:00:00,0,,0
8026,B,2026-05-16 00:00:00,0,,0
8027,A,2026-05-18 00:00:00,0,,0
8028,A,2026-06-09 00:00:00,0,,0
8029,A,2026-05-18 00:00:00,0,,0
8030,A,2026-05-31 00:00:00,0,,0
8031,B,2026-05-02 00:00:00,0,,0
8032,A,2026-05-04 00:00:00,0,,0
8033,B,2026-05-28 00:00:00,0,,0
8034,B,2026-06-02 00:00:00,0,,0
8035,A,2026-05-20 00:00:00,0,,0
8036,B,2026-05-07 00:00:00,0,,0
8037,B,2026-05-26 00:00:00,0,,0
8038,B,2026-06-01 00:00:00,0,,0
8039,A,2026-05-10 00:00:00,0,,0
8040,B,2026-06-01 00:00:00,0,,0
8041,B,2026-05-19 00:00:00,0,,0
8042,B,2026-05-18 00:00:00,0,,0
8043,B,2026-05-23 00:00:00,0,,0
8044,A,2026-05-09 00:00:00,0,,0
8045,A,2026-05-04 00:00:00,0,,0
8046,A,2026-05-14 00:00:00,0,,0
8047,A,2026-05-11 00:00:00,0,,0
8048,A,2026-06-01 00:00:00,0,,0
8049,B,2026-05-05 00:00:00,0,,0
8050,B,2026-05-02 00:00:00,0,,0
8051,B,2026-05-27 00:00:00,0,,0
8052,A,2026-06-09 00:00:00,0,,0
8053,A,2026-05-14 00:00:00,0,,0
8054,B,2026-06-06 00:00:00,0,,0
8055,A,2026-06-02 00:00:00,0,,0
8056,B,2026-05-07 00:00:00,0,,0
8057,A,2026-05-21 00:00:00,0,,0
8058,A,2026-06-02 00:00:00,0,,0
8059,A,2026-06-08 00:00:00,0,,0
8060,B,2026-05-14 00:00:00,0,,0
8061,B,2026-05-28 00:00:00,0,,0
8062,A,2026-05-24 00:00:00,0,,0
8063,A,2026-05-20 00:00:00,0,,0
8064,A,2026-06-03 00:00:00,0,,0
8065,B,2026-05-30 00:00:00,0,,0
8066,A,2026-06-09 00:00:00,0,,0
8067,B,2026-05-07 00:00:00,0,,0
8068,A,2026-05-16 00:00:00,0,,0
8069,B,2026-06-09 00:00:00,0,,0
8070,B,2026-05-02 00:00:00,0,,0
8071,A,2026-06-10 00:00:00,0,,0
8072,B,2026-05-05 00:00:00,0,,0
8073,B,2026-05-08 00:00:00,0,,0
8074,A,2026-05-14 00:00:00,0,,0
8075,B,2026-05-08 00:00:00,1,2026-05-11 00:00:00,132
8076,B,2026-05-29 00:00:00,0,,0
8077,B,2026-05-02 00:00:00,0,,0
8078,B,2026-05-27 00:00:00,0,,0
8079,A,2026-05-30 00:00:00,0,,0
8080,A,2026-06-09 00:00:00,0,,0
8081,B,2026-05-02 00:00:00,1,2026-05-05 00:00:00,410
8082,B,2026-05-02 00:00:00,0,,0
8083,B,2026-05-25 00:00:00,0,,0
8084,B,2026-06-09 00:00:00,0,,0
8085,B,2026-05-27 00:00:00,0,,0
8086,A,2026-05-13 00:00:00,0,,0
8087,B,2026-05-20 00:00:00,0,,0
8088,A,2026-05-14 00:00:00,0,,0
8089,A,2026-05-04 00:00:00,0,,0
8090,B,2026-05-23 00:00:00,0,,0
8091,A,2026-05-14 00:00:00,0,,0
8092,A,2026-05-11 00:00:00,0,,0
8093,A,2026-05-23 00:00:00,0,,0
8094,A,2026-05-08 00:00:00,0,,0
8095,A,2026-05-31 00:00:00,0,,0
8096,A,2026-05-21 00:00:00,0,,0
8097,B,2026-05-22 00:00:00,0,,0
8098,A,2026-05-30 00:00:00,0,,0
8099,B,2026-05-24 00:00:00,0,,0
8100,A,2026-05-26 00:00:00,0,,0
8101,B,2026-05-27 00:00:00,0,,0
8102,B,2026-05-01 00:00:00,0,,0
8103,B,2026-05-29 00:00:00,0,,0
8104,B,2026-05-11 00:00:00,1,2026-05-14 00:00:00,323
8105,A,2026-06-07 00:00:00,0,,0
8106,A,2026-05-23 00:00:00,0,,0
8107,A,2026-05-19 00:00:00,0,,0
8108,A,2026-05-06 00:00:00,1,2026-05-08 00:00:00,468
8109,A,2026-05-14 00:00:00,0,,0
8110,A,2026-05-01 00:00:00,0,,0
8111,B,2026-06-09 00:00:00,0,,0
8112,A,2026-05-17 00:00:00,0,,0
8113,B,2026-06-05 00:00:00,0,,0
8114,B,2026-05-06 00:00:00,0,,0
8115,B,2026-05-21 00:00:00,1,2026-05-22 00:00:00,442
8116,B,2026-05-17 00:00:00,0,,0
8117,B,2026-05-21 00:00:00,0,,0
8118,A,2026-05-20 00:00:00,1,2026-05-24 00:00:00,66
8119,A,2026-05-26 00:00:00,0,,0
8120,A,2026-06-01 00:00:00,0,,0
8121,B,2026-06-03 00:00:00,0,,0
8122,A,2026-06-05 00:00:00,0,,0
8123,A,2026-05-24 00:00:00,0,,0
8124,A,2026-06-02 00:00:00,0,,0
8125,A,2026-05-04 00:00:00,1,2026-05-08 00:00:00,284
8126,A,2026-06-05 00:00:00,0,,0
8127,B,2026-05-20 00:00:00,0,,0
8128,B,2026-06-03 00:00:00,0,,0
8129,B,2026-05-21 00:00:00,0,,0
8130,B,2026-06-06 00:00:00,0,,0
8131,B,2026-05-13 00:00:00,0,,0
8132,A,2026-05-26 00:00:00,0,,0
8133,B,2026-06-08 00:00:00,0,,0
8134,B,2026-05-10 00:00:00,0,,0
8135,A,2026-05-02 00:00:00,0,,0
8136,A,2026-05-16 00:00:00,0,,0
8137,A,2026-05-12 00:00:00,0,,0
8138,B,2026-05-06 00:00:00,0,,0
8139,B,2026-05-30 00:00:00,0,,0
8140,B,2026-05-14 00:00:00,0,,0
8141,A,2026-05-21 00:00:00,0,,0
8142,B,2026-06-08 00:00:00,0,,0
8143,B,2026-06-06 00:00:00,1,2026-06-09 00:00:00,311
8144,B,2026-06-10 00:00:00,0,,0
8145,B,2026-06-09 00:00:00,0,,0
8146,B,2026-05-01 00:00:00,0,,0
8147,A,2026-05-16 00:00:00,0,,0
8148,B,2026-05-01 00:00:00,0,,0
8149,B,2026-05-05 00:00:00,0,,0
8150,B,2026-05-16 00:00:00,0,,0
8151,B,2026-05-09 00:00:00,0,,0
8152,B,2026-05-15 00:00:00,0,,0
8153,B,2026-05-01 00:00:00,0,,0
8154,A,2026-06-08 00:00:00,0,,0
8155,B,2026-05-01 00:00:00,0,,0
8156,A,2026-05-26 00:00:00,0,,0
8157,B,2026-05-30 00:00:00,0,,0
8158,B,2026-05-13 00:00:00,0,,0
8159,B,2026-06-07 00:00:00,0,,0
8160,B,2026-05-20 00:00:00,0,,0
8161,B,2026-05-08 00:00:00,0,,0
8162,A,2026-05-02 00:00:00,0,,0
8163,B,2026-05-19 00:00:00,0,,0
8164,A,2026-06-10 00:00:00,0,,0
8165,B,2026-06-06 00:00:00,0,,0
8166,B,2026-05-02 00:00:00,0,,0
8167,A,2026-05-26 00:00:00,0,,0
8168,A,2026-06-10 00:00:00,0,,0
8169,A,2026-05-08 00:00:00,0,,0
8170,B,2026-05-16 00:00:00,0,,0
8171,A,2026-05-01 00:00:00,0,,0
8172,B,2026-06-07 00:00:00,0,,0
8173,B,2026-05-13 00:00:00,0,,0
8174,B,2026-05-26 00:00:00,0,,0
8175,B,2026-05-13 00:00:00,0,,0
8176,B,2026-05-09 00:00:00,0,,0
8177,B,2026-05-20 00:00:00,0,,0
8178,A,2026-05-14 00:00:00,0,,0
8179,B,2026-05-03 00:00:00,0,,0
8180,B,2026-05-08 00:00:00,0,,0
8181,B,2026-05-22 00:00:00,0,,0
8182,B,2026-05-18 00:00:00,0,,0
8183,B,2026-05-12 00:00:00,0,,0
8184,B,2026-05-05 00:00:00,0,,0
8185,A,2026-05-14 00:00:00,0,,0
8186,A,2026-05-22 00:00:00,0,,0
8187,B,2026-05-19 00:00:00,0,,0
8188,B,2026-05-20 00:00:00,0,,0
8189,A,2026-05-22 00:00:00,0,,0
8190,A,2026-05-13 00:00:00,0,,0
8191,A,2026-05-20 00:00:00,0,,0
8192,A,2026-05-15 00:00:00,0,,0
8193,B,2026-05-21 00:00:00,0,,0
8194,A,2026-06-03 00:00:00,1,2026-06-07 00:00:00,112
8195,A,2026-05-12 00:00:00,0,,0
8196,B,2026-05-03 00:00:00,0,,0
8197,B,2026-05-28 00:00:00,0,,0
8198,B,2026-05-13 00:00:00,1,2026-05-16 00:00:00,416
8199,B,2026-06-03 00:00:00,0,,0
8200,B,2026-05-13 00:00:00,0,,0
8201,A,2026-05-03 00:00:00,0,,0
8202,A,2026-05-31 00:00:00,0,,0
8203,B,2026-05-31 00:00:00,0,,0
8204,B,2026-05-11 00:00:00,0,,0
8205,A,2026-06-07 00:00:00,0,,0
8206,A,2026-05-22 00:00:00,0,,0
8207,B,2026-06-08 00:00:00,1,2026-06-09 00:00:00,488
8208,A,2026-05-11 00:00:00,0,,0
8209,B,2026-05-28 00:00:00,0,,0
8210,B,2026-05-18 00:00:00,0,,0
8211,B,2026-06-03 00:00:00,0,,0
8212,A,2026-06-06 00:00:00,1,2026-06-07 00:00:00,70
8213,A,2026-05-25 00:00:00,0,,0
8214,A,2026-06-05 00:00:00,0,,0
8215,B,2026-05-09 00:00:00,0,,0
8216,A,2026-05-14 00:00:00,0,,0
8217,B,2026-06-08 00:00:00,0,,0
8218,B,2026-05-26 00:00:00,0,,0
8219,A,2026-05-22 00:00:00,0,,0
8220,A,2026-06-05 00:00:00,0,,0
8221,B,2026-05-11 00:00:00,0,,0
8222,A,2026-05-27 00:00:00,0,,0
8223,A,2026-05-02 00:00:00,0,,0
8224,A,2026-05-09 00:00:00,0,,0
8225,A,2026-05-19 00:00:00,0,,0
8226,B,2026-05-12 00:00:00,0,,0
8227,B,2026-05-19 00:00:00,0,,0
8228,B,2026-05-16 00:00:00,0,,0
8229,B,2026-06-07 00:00:00,0,,0
8230,B,2026-05-18 00:00:00,1,2026-05-20 00:00:00,244
8231,B,2026-06-08 00:00:00,0,,0
8232,A,2026-05-22 00:00:00,0,,0
8233,A,2026-06-03 00:00:00,0,,0
8234,A,2026-05-16 00:00:00,0,,0
8235,A,2026-06-10 00:00:00,1,2026-06-12 00:00:00,129
8236,B,2026-06-07 00:00:00,0,,0
8237,B,2026-06-03 00:00:00,0,,0
8238,B,2026-05-13 00:00:00,0,,0
8239,A,2026-05-24 00:00:00,0,,0
8240,A,2026-05-31 00:00:00,0,,0
8241,B,2026-06-07 00:00:00,0,,0
8242,A,2026-05-23 00:00:00,0,,0
8243,A,2026-05-28 00:00:00,0,,0
8244,B,2026-05-26 00:00:00,0,,0
8245,A,2026-05-11 00:00:00,1,2026-05-14 00:00:00,359
8246,A,2026-05-10 00:00:00,0,,0
8247,B,2026-05-16 00:00:00,0,,0
8248,B,2026-05-30 00:00:00,0,,0
8249,B,2026-05-06 00:00:00,0,,0
8250,A,2026-06-04 00:00:00,0,,0
8251,A,2026-05-07 00:00:00,0,,0
8252,A,2026-05-12 00:00:00,0,,0
8253,A,2026-05-16 00:00:00,0,,0
8254,B,2026-05-25 00:00:00,0,,0
8255,B,2026-05-19 00:00:00,0,,0
8256,B,2026-05-29 00:00:00,0,,0
8257,B,2026-05-24 00:00:00,0,,0
8258,B,2026-05-12 00:00:00,0,,0
8259,B,2026-05-07 00:00:00,0,,0
8260,B,2026-06-01 00:00:00,0,,0
8261,B,2026-05-03 00:00:00,0,,0
8262,A,2026-05-09 00:00:00,0,,0
8263,B,2026-06-09 00:00:00,0,,0
8264,B,2026-05-01 00:00:00,0,,0
8265,A,2026-06-08 00:00:00,0,,0
8266,A,2026-05-16 00:00:00,1,2026-05-17 00:00:00,321
8267,B,2026-05-03 00:00:00,0,,0
8268,A,2026-06-04 00:00:00,0,,0
8269,B,2026-05-10 00:00:00,0,,0
8270,A,2026-05-31 00:00:00,0,,0
8271,B,2026-05-11 00:00:00,0,,0
8272,B,2026-06-05 00:00:00,0,,0
8273,A,2026-05-19 00:00:00,0,,0
8274,B,2026-05-24 00:00:00,0,,0
8275,B,2026-05-02 00:00:00,0,,0
8276,A,2026-05-25 00:00:00,0,,0
8277,A,2026-05-29 00:00:00,0,,0
8278,A,2026-06-08 00:00:00,1,2026-06-09 00:00:00,449
8279,B,2026-05-02 00:00:00,0,,0
8280,B,2026-05-31 00:00:00,0,,0
8281,A,2026-05-20 00:00:00,0,,0
8282,A,2026-06-07 00:00:00,0,,0
8283,A,2026-06-08 00:00:00,0,,0
8284,B,2026-06-05 00:00:00,0,,0
8285,A,2026-05-23 00:00:00,0,,0
8286,A,2026-05-10 00:00:00,0,,0
8287,A,2026-05-09 00:00:00,0,,0
8288,A,2026-05-20 00:00:00,0,,0
8289,A,2026-05-25 00:00:00,0,,0
8290,A,2026-05-25 00:00:00,0,,0
8291,B,2026-06-08 00:00:00,0,,0
8292,B,2026-05-07 00:00:00,0,,0
8293,B,2026-06-10 00:00:00,0,,0
8294,B,2026-05-15 00:00:00,0,,0
8295,A,2026-05-03 00:00:00,0,,0
8296,A,2026-05-17 00:00:00,0,,0
8297,B,2026-05-08 00:00:00,1,2026-05-09 00:00:00,250
8298,A,2026-05-19 00:00:00,0,,0
8299,A,2026-05-11 00:00:00,1,2026-05-12 00:00:00,338
8300,B,2026-05-20 00:00:00,0,,0
8301,A,2026-05-11 00:00:00,0,,0
8302,A,2026-05-01 00:00:00,1,2026-05-05 00:00:00,360
8303,A,2026-06-01 00:00:00,0,,0
8304,A,2026-06-05 00:00:00,0,,0
8305,B,2026-06-07 00:00:00,0,,0
8306,B,2026-05-10 00:00:00,0,,0
8307,B,2026-05-14 00:00:00,0,,0
8308,A,2026-05-17 00:00:00,0,,0
8309,B,2026-05-14 00:00:00,0,,0
8310,A,2026-05-27 00:00:00,0,,0
8311,B,2026-05-03 00:00:00,0,,0
8312,B,2026-05-31 00:00:00,0,,0
8313,B,2026-05-31 00:00:00,0,,0
8314,B,2026-05-25 00:00:00,0,,0
8315,B,2026-06-06 00:00:00,0,,0
8316,B,2026-05-01 00:00:00,0,,0
8317,B,2026-05-22 00:00:00,0,,0
8318,A,2026-06-06 00:00:00,0,,0
8319,A,2026-05-19 00:00:00,0,,0
8320,B,2026-05-16 00:00:00,0,,0
8321,A,2026-05-11 00:00:00,0,,0
8322,A,2026-06-09 00:00:00,0,,0
8323,A,2026-05-11 00:00:00,0,,0
8324,A,2026-05-20 00:00:00,1,2026-05-22 00:00:00,30
8325,A,2026-05-11 00:00:00,0,,0
8326,B,2026-05-03 00:00:00,0,,0
8327,B,2026-06-04 00:00:00,0,,0
8328,A,2026-06-08 00:00:00,0,,0
8329,A,2026-05-10 00:00:00,0,,0
8330,A,2026-05-23 00:00:00,0,,0
8331,B,2026-06-03 00:00:00,0,,0
8332,B,2026-05-22 00:00:00,0,,0
8333,B,2026-05-21 00:00:00,0,,0
8334,B,2026-05-28 00:00:00,0,,0
8335,B,2026-05-29 00:00:00,0,,0
8336,A,2026-06-01 00:00:00,0,,0
8337,B,2026-05-13 00:00:00,0,,0
8338,A,2026-06-06 00:00:00,0,,0
8339,B,2026-05-27 00:00:00,0,,0
8340,B,2026-05-26 00:00:00,0,,0
8341,B,2026-05-04 00:00:00,0,,0
8342,B,2026-06-09 00:00:00,0,,0
8343,A,2026-06-02 00:00:00,0,,0
8344,A,2026-05-29 00:00:00,0,,0
8345,B,2026-05-11 00:00:00,0,,0
8346,A,2026-05-06 00:00:00,1,2026-05-07 00:00:00,307
8347,B,2026-05-27 00:00:00,0,,0
8348,A,2026-06-01 00:00:00,0,,0
8349,A,2026-05-31 00:00:00,0,,0
8350,B,2026-05-12 00:00:00,0,,0
8351,B,2026-05-23 00:00:00,0,,0
8352,A,2026-05-04 00:00:00,0,,0
8353,B,2026-05-27 00:00:00,0,,0
8354,A,2026-06-04 00:00:00,0,,0
8355,A,2026-05-03 00:00:00,0,,0
8356,B,2026-05-10 00:00:00,0,,0
8357,A,2026-05-02 00:00:00,0,,0
8358,B,2026-05-04 00:00:00,0,,0
8359,B,2026-06-06 00:00:00,1,2026-06-07 00:00:00,265
8360,A,2026-06-07 00:00:00,0,,0
8361,B,2026-05-12 00:00:00,0,,0
8362,B,2026-06-03 00:00:00,0,,0
8363,B,2026-05-19 00:00:00,0,,0
8364,B,2026-05-23 00:00:00,0,,0
8365,B,2026-05-05 00:00:00,0,,0
8366,A,2026-05-23 00:00:00,0,,0
8367,A,2026-05-03 00:00:00,0,,0
8368,B,2026-05-29 00:00:00,0,,0
8369,B,2026-05-18 00:00:00,0,,0
8370,B,2026-05-18 00:00:00,0,,0
8371,A,2026-05-05 00:00:00,0,,0
8372,A,2026-05-22 00:00:00,0,,0
8373,B,2026-05-06 00:00:00,0,,0
8374,B,2026-05-23 00:00:00,0,,0
